MN[0],Video Message gesendet: ,0,10
MN[0],Video Message gesendet: ,0,40
MN[0],Video Message erhalten: ,0,41.244948301005
MN[0],Video Message gesendet: ,1,70
MN[0],Video Message gesendet: ,1,100
MN[0],Video Message gesendet: ,1,130
MN[0],Video Message erhalten: ,1,130.123700348866
MN[0],Video Message gesendet: ,2,160
MN[0],Video Message gesendet: ,2,190
MN[0],Video Message gesendet: ,2,220
MN[0],Video Message gesendet: ,2,250
MN[0],Video Message gesendet: ,2,280
MN[0],Video Message gesendet: ,2,310
MN[0],Video Message gesendet: ,2,340
MN[0],Video Message gesendet: ,2,370
MN[0],Video Message gesendet: ,2,400
MN[0],Video Message gesendet: ,2,430
MN[0],Video Message gesendet: ,2,460
MN[0],Video Message erhalten: ,2,460.14559742051
MN[0],Video Message gesendet: ,3,490
MN[0],Video Message gesendet: ,3,520
MN[0],Video Message gesendet: ,3,550
MN[0],Video Message gesendet: ,3,580
MN[0],Video Message gesendet: ,3,610
MN[0],Video Message gesendet: ,3,640
MN[0],Video Message gesendet: ,3,670
MN[0],Video Message gesendet: ,3,700
MN[0],Video Message gesendet: ,3,730
MN[0],Video Message gesendet: ,3,760
MN[0],Video Message gesendet: ,3,790
MN[0],Video Message gesendet: ,3,820
MN[0],Video Message gesendet: ,3,850
MN[0],Video Message gesendet: ,3,880
MN[0],Video Message gesendet: ,3,910
MN[0],Video Message gesendet: ,3,940
MN[0],Video Message gesendet: ,3,970
MN[0],Video Message gesendet: ,3,1000
MN[0],Video Message erhalten: ,3,1000.142029058585
MN[0],Video Message gesendet: ,4,1030
MN[0],Video Message gesendet: ,4,1060
MN[0],Video Message gesendet: ,4,1090
MN[0],Video Message gesendet: ,4,1120
MN[0],Video Message gesendet: ,4,1150
MN[0],Video Message gesendet: ,4,1180
MN[0],Video Message gesendet: ,4,1210
MN[0],Video Message gesendet: ,4,1240
MN[0],Video Message gesendet: ,4,1270
MN[0],Video Message gesendet: ,4,1300
MN[0],Video Message gesendet: ,4,1330
MN[0],Video Message gesendet: ,4,1360
MN[0],Video Message gesendet: ,4,1390
MN[0],Video Message gesendet: ,4,1420
MN[0],Video Message erhalten: ,4,1420.143733384634
MN[0],Video Message gesendet: ,5,1450
MN[0],Video Message gesendet: ,5,1480
MN[0],Video Message gesendet: ,5,1510
MN[0],Video Message gesendet: ,5,1540
MN[0],Video Message gesendet: ,5,1570
MN[0],Video Message erhalten: ,5,1570.143932128775
MN[0],Video Message gesendet: ,6,1600
MN[0],Video Message gesendet: ,6,1630
MN[0],Video Message gesendet: ,6,1660
MN[0],Video Message gesendet: ,6,1690
MN[0],Video Message gesendet: ,6,1720
MN[0],Video Message gesendet: ,6,1750
MN[0],Video Message gesendet: ,6,1780
MN[0],Video Message gesendet: ,6,1810
MN[0],Video Message gesendet: ,6,1840
MN[0],Video Message gesendet: ,6,1870
MN[0],Video Message gesendet: ,6,1900
MN[0],Video Message gesendet: ,6,1930
MN[0],Video Message gesendet: ,6,1960
MN[0],Video Message gesendet: ,6,1990
MN[0],Video Message gesendet: ,6,2020
MN[0],Video Message gesendet: ,6,2050
MN[0],Video Message erhalten: ,6,2050.142028901061
MN[0],Video Message gesendet: ,7,2080
MN[0],Video Message gesendet: ,7,2110
MN[0],Video Message erhalten: ,7,2110.123300870614
MN[0],Video Message gesendet: ,8,2140
MN[0],Video Message gesendet: ,8,2170
MN[0],Video Message gesendet: ,8,2200
MN[0],Video Message gesendet: ,8,2230
MN[0],Video Message erhalten: ,8,2230.142848060422
MN[0],Video Message gesendet: ,9,2260
MN[0],Video Message gesendet: ,9,2290
MN[0],Video Message gesendet: ,9,2320
MN[0],Video Message gesendet: ,9,2350
MN[0],Video Message gesendet: ,9,2380
MN[0],Video Message erhalten: ,9,2380.142706729564
MN[0],Video Message gesendet: ,10,2410
MN[0],Video Message gesendet: ,10,2440
MN[0],Video Message erhalten: ,10,2440.122795392914
MN[0],Video Message gesendet: ,11,2470
MN[0],Video Message gesendet: ,11,2500
MN[0],Video Message gesendet: ,0,10
MN[0],Video Message gesendet: ,0,40
MN[0],Video Message erhalten: ,0,41.244948301005
MN[0],Video Message gesendet: ,1,70
MN[0],Video Message gesendet: ,1,100
MN[0],Video Message gesendet: ,1,130
MN[0],Video Message erhalten: ,1,130.123700348866
