MN[2],Video Message gesendet: ,0,10
MN[2],Video Message erhalten: ,0,11.305230235026
MN[2],Video Message gesendet: ,1,15
MN[2],Video Message erhalten: ,1,16.122635475946
MN[2],Video Message gesendet: ,2,20
MN[2],Video Message erhalten: ,2,21.122807214328
MN[2],Video Message gesendet: ,3,25
MN[2],Video Message erhalten: ,3,26.122147877438
MN[2],Video Message gesendet: ,4,30
MN[2],Video Message gesendet: ,4,35
MN[2],Video Message erhalten: ,4,36.124232853632
MN[2],Video Message gesendet: ,5,40
MN[2],Video Message erhalten: ,5,41.121768137449
MN[2],Video Message gesendet: ,6,45
MN[2],Video Message erhalten: ,6,46.124051923275
MN[2],Video Message gesendet: ,7,50
MN[2],Video Message erhalten: ,7,51.122321817154
MN[2],Video Message gesendet: ,8,55
MN[2],Video Message erhalten: ,8,56.127170801299
MN[2],Video Message gesendet: ,9,60
MN[2],Video Message erhalten: ,9,61.122188463337
MN[2],Video Message gesendet: ,10,65
MN[2],Video Message gesendet: ,10,70
MN[2],Video Message gesendet: ,10,75
MN[2],Video Message gesendet: ,10,80
MN[2],Video Message gesendet: ,10,85
MN[2],Video Message gesendet: ,10,90
MN[2],Video Message gesendet: ,10,95
MN[2],Video Message gesendet: ,10,100
MN[2],Video Message gesendet: ,10,105
MN[2],Video Message gesendet: ,10,110
MN[2],Video Message gesendet: ,10,115
MN[2],Video Message gesendet: ,10,120
MN[2],Video Message gesendet: ,10,125
MN[2],Video Message gesendet: ,10,130
MN[2],Video Message gesendet: ,10,135
MN[2],Video Message gesendet: ,10,140
MN[2],Video Message gesendet: ,10,145
MN[2],Video Message gesendet: ,10,150
MN[2],Video Message gesendet: ,10,155
MN[2],Video Message gesendet: ,10,160
MN[2],Video Message gesendet: ,10,165
MN[2],Video Message gesendet: ,10,170
MN[2],Video Message gesendet: ,10,175
MN[2],Video Message gesendet: ,10,180
MN[2],Video Message gesendet: ,10,185
MN[2],Video Message gesendet: ,10,190
MN[2],Video Message gesendet: ,10,195
MN[2],Video Message gesendet: ,10,200
MN[2],Video Message gesendet: ,10,205
MN[2],Video Message gesendet: ,10,210
MN[2],Video Message gesendet: ,10,215
MN[2],Video Message gesendet: ,10,220
MN[2],Video Message gesendet: ,10,225
MN[2],Video Message gesendet: ,10,230
MN[2],Video Message gesendet: ,10,235
MN[2],Video Message gesendet: ,10,240
MN[2],Video Message gesendet: ,10,245
MN[2],Video Message gesendet: ,10,250
MN[2],Video Message gesendet: ,10,255
MN[2],Video Message erhalten: ,10,256.12191978086
MN[2],Video Message gesendet: ,11,260
MN[2],Video Message erhalten: ,11,261.122307981579
MN[2],Video Message gesendet: ,12,265
MN[2],Video Message erhalten: ,12,266.122876989292
MN[2],Video Message gesendet: ,13,270
MN[2],Video Message erhalten: ,13,271.122897544306
MN[2],Video Message gesendet: ,14,275
