MN[4],Video Message gesendet: ,0,10
MN[4],Video Message erhalten: ,0,11.304380703637
MN[4],Video Message gesendet: ,1,15
MN[4],Video Message gesendet: ,1,20
MN[4],Video Message gesendet: ,1,25
MN[4],Video Message gesendet: ,1,30
MN[4],Video Message gesendet: ,1,35
MN[4],Video Message gesendet: ,1,40
MN[4],Video Message gesendet: ,1,45
MN[4],Video Message gesendet: ,1,50
MN[4],Video Message gesendet: ,1,55
MN[4],Video Message gesendet: ,1,60
MN[4],Video Message gesendet: ,1,65
MN[4],Video Message gesendet: ,1,70
MN[4],Video Message gesendet: ,1,75
MN[4],Video Message gesendet: ,1,80
MN[4],Video Message gesendet: ,1,85
MN[4],Video Message gesendet: ,1,90
MN[4],Video Message gesendet: ,1,95
MN[4],Video Message gesendet: ,1,100
MN[4],Video Message gesendet: ,1,105
MN[4],Video Message gesendet: ,1,110
MN[4],Video Message gesendet: ,1,115
MN[4],Video Message gesendet: ,1,120
MN[4],Video Message gesendet: ,1,125
MN[4],Video Message gesendet: ,1,130
MN[4],Video Message gesendet: ,1,135
MN[4],Video Message gesendet: ,1,140
MN[4],Video Message gesendet: ,1,145
MN[4],Video Message gesendet: ,1,150
MN[4],Video Message gesendet: ,1,155
MN[4],Video Message gesendet: ,1,160
MN[4],Video Message gesendet: ,1,165
MN[4],Video Message gesendet: ,1,170
MN[4],Video Message gesendet: ,1,175
MN[4],Video Message gesendet: ,1,180
MN[4],Video Message gesendet: ,1,185
MN[4],Video Message gesendet: ,1,190
MN[4],Video Message gesendet: ,1,195
MN[4],Video Message gesendet: ,1,200
MN[4],Video Message gesendet: ,1,205
MN[4],Video Message gesendet: ,1,210
MN[4],Video Message gesendet: ,1,215
MN[4],Video Message gesendet: ,1,220
MN[4],Video Message gesendet: ,1,225
MN[4],Video Message gesendet: ,1,230
MN[4],Video Message gesendet: ,1,235
MN[4],Video Message gesendet: ,1,240
MN[4],Video Message gesendet: ,1,245
MN[4],Video Message gesendet: ,1,250
MN[4],Video Message gesendet: ,1,255
MN[4],Video Message gesendet: ,1,260
MN[4],Video Message gesendet: ,1,265
MN[4],Video Message gesendet: ,1,270
MN[4],Video Message gesendet: ,1,275
MN[4],Video Message gesendet: ,1,280
MN[4],Video Message gesendet: ,1,285
MN[4],Video Message gesendet: ,1,290
MN[4],Video Message gesendet: ,1,295
MN[4],Video Message gesendet: ,1,300
MN[4],Video Message gesendet: ,1,305
MN[4],Video Message gesendet: ,1,310
MN[4],Video Message gesendet: ,1,315
MN[4],Video Message gesendet: ,1,320
MN[4],Video Message gesendet: ,1,325
MN[4],Video Message gesendet: ,1,330
MN[4],Video Message erhalten: ,1,331.143382354338
MN[4],Video Message gesendet: ,2,335
MN[4],Video Message erhalten: ,2,336.122667590666
MN[4],Video Message gesendet: ,3,340
MN[4],Video Message erhalten: ,3,341.121316967131
MN[4],Video Message gesendet: ,4,345
MN[4],Video Message erhalten: ,4,346.121317051958
MN[4],Video Message gesendet: ,5,350
MN[4],Video Message gesendet: ,5,355
MN[4],Video Message gesendet: ,5,360
