MN[1],Video Message gesendet: ,0,10
MN[1],Video Message erhalten: ,0,11.306361620766
MN[1],Video Message gesendet: ,1,15
MN[1],Video Message erhalten: ,1,16.124455935899
MN[1],Video Message gesendet: ,2,20
MN[1],Video Message gesendet: ,2,25
MN[1],Video Message gesendet: ,2,30
MN[1],Video Message gesendet: ,2,35
MN[1],Video Message erhalten: ,2,36.121748431311
MN[1],Video Message gesendet: ,3,40
MN[1],Video Message erhalten: ,3,41.124191674453
MN[1],Video Message gesendet: ,4,45
MN[1],Video Message erhalten: ,4,46.121728203676
MN[1],Video Message gesendet: ,5,50
MN[1],Video Message erhalten: ,5,51.125461455701
MN[1],Video Message gesendet: ,6,55
MN[1],Video Message erhalten: ,6,56.124646608383
MN[1],Video Message gesendet: ,7,60
MN[1],Video Message erhalten: ,7,61.124853266981
MN[1],Video Message gesendet: ,8,65
MN[1],Video Message gesendet: ,8,70
MN[1],Video Message gesendet: ,8,75
MN[1],Video Message gesendet: ,8,80
MN[1],Video Message gesendet: ,8,85
MN[1],Video Message gesendet: ,8,90
MN[1],Video Message gesendet: ,8,95
MN[1],Video Message gesendet: ,8,100
MN[1],Video Message gesendet: ,8,105
MN[1],Video Message gesendet: ,8,110
MN[1],Video Message gesendet: ,8,115
MN[1],Video Message gesendet: ,8,120
MN[1],Video Message gesendet: ,8,125
MN[1],Video Message gesendet: ,8,130
MN[1],Video Message gesendet: ,8,135
MN[1],Video Message gesendet: ,8,140
MN[1],Video Message gesendet: ,8,145
MN[1],Video Message gesendet: ,8,150
MN[1],Video Message gesendet: ,8,155
MN[1],Video Message gesendet: ,8,160
MN[1],Video Message gesendet: ,8,165
MN[1],Video Message gesendet: ,8,170
MN[1],Video Message gesendet: ,8,175
MN[1],Video Message gesendet: ,8,180
MN[1],Video Message gesendet: ,8,185
MN[1],Video Message gesendet: ,8,190
MN[1],Video Message gesendet: ,8,195
MN[1],Video Message gesendet: ,8,200
MN[1],Video Message gesendet: ,8,205
MN[1],Video Message gesendet: ,8,210
MN[1],Video Message gesendet: ,8,215
MN[1],Video Message gesendet: ,8,220
MN[1],Video Message gesendet: ,8,225
MN[1],Video Message gesendet: ,8,230
MN[1],Video Message gesendet: ,8,235
MN[1],Video Message gesendet: ,8,240
MN[1],Video Message gesendet: ,8,245
MN[1],Video Message gesendet: ,8,250
MN[1],Video Message gesendet: ,8,255
MN[1],Video Message gesendet: ,8,260
MN[1],Video Message gesendet: ,8,265
MN[1],Video Message gesendet: ,8,270
MN[1],Video Message gesendet: ,8,275
MN[1],Video Message gesendet: ,8,280
MN[1],Video Message gesendet: ,8,285
MN[1],Video Message gesendet: ,8,290
MN[1],Video Message gesendet: ,8,295
MN[1],Video Message gesendet: ,8,300
MN[1],Video Message gesendet: ,8,305
MN[1],Video Message gesendet: ,8,310
MN[1],Video Message gesendet: ,8,315
MN[1],Video Message gesendet: ,8,320
MN[1],Video Message gesendet: ,8,325
MN[1],Video Message gesendet: ,8,330
MN[1],Video Message gesendet: ,8,335
MN[1],Video Message gesendet: ,8,340
